@T,climate,,,,,,,,,,,,,
name,wind,,,,,,,,,,,,,
desc,wind speed,,,,,,,,,,,,,
,,,,,,,,,,,,,,
missing_val,-9999,,,,,,,,,,,,,
date_start,01.01.1960,,,,,,,,,,,,,
date_end,04.08.2013,,,,,,,,,,,,,
date_format,dd.MM.yyyy,,,,,,,,,,,,,
,,,,,,,,,,,,,,
tres,d,,,,,,,,,,,,,
unit,m/s,,,,,,,,,,,,,
,,,,,,,,,,,,,,
@H,date,wind[0],wind[1],wind[2],wind[3],wind[4],wind[5],wind[6],wind[7],wind[8],wind[9],wind[10],wind[11],wind[12]
name,,Artern,Erfurt,Schmuecke,Leinefelde,Eichelborn-ILMS,Geraberg-ILMS,Gossel-ILMS,Kirchheim-ILMS,Oberhof-ILMS,Ohrdruf-ILMS,Riechheim-ILMS,Wandersleben-ILMS,Wipfra-ILMS
ID,,198,1270,4501,2925,1,2,3,4,5,6,7,8,9
elevation,,164,316,937,356,297,481,495,265,753,334,385,268,390
,23.08.1998,3.3,4,3.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.08.1998,4.3,4.3,4,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.08.1998,4,4,3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.08.1998,1.7,3,3.3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.08.1998,3.3,3.3,2.7,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.08.1998,3.3,4.3,3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,29.08.1998,2.7,3,2,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,30.08.1998,1.7,2,2.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,31.08.1998,1.3,2,1.7,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.09.1998,1.7,1.7,1.7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.09.1998,2.3,1.7,3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.09.1998,2.7,2.3,3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.09.1998,1.3,2.7,3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.09.1998,1.7,2,3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.09.1998,1.3,2.7,3.7,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.09.1998,1.3,1.7,2.7,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.09.1998,2,3,4.7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.09.1998,3.3,4.3,5,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.09.1998,3,3.3,5.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.09.1998,2.7,3,4.7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.09.1998,2.3,2.7,3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.09.1998,2.7,3.3,4.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.09.1998,4,5,5.3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,15.09.1998,3.7,4.3,5,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,16.09.1998,4,4.7,4,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,17.09.1998,3.3,4.3,3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,18.09.1998,1.7,2.7,2,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,19.09.1998,1,2.3,1.3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,20.09.1998,1.3,1.7,3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,21.09.1998,2.3,2.3,3.3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,22.09.1998,3,2.3,3.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,23.09.1998,2.3,2.3,2.7,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.09.1998,2.3,2,1.7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.09.1998,1,1.7,1.7,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.09.1998,1,1.7,2.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.09.1998,1.7,2.7,3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.09.1998,2,3.3,4,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,29.09.1998,0.7,1.7,1.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,30.09.1998,3,2.3,1.3,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.10.1998,4,3.7,2.7,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.10.1998,3.7,3.3,2.7,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.10.1998,2.7,2,1.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.10.1998,3.3,2,2.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.10.1998,4,2.7,2.3,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.10.1998,4.7,3.7,4,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.10.1998,3,2,2.3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.10.1998,1.3,1.3,3.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.10.1998,1.7,1.7,3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.10.1998,4.7,5,5,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.10.1998,4,4.3,4.3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.10.1998,3.3,4.7,4,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.10.1998,3,3.3,3.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.10.1998,4.3,4.7,4.3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,15.10.1998,2.3,3,3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,16.10.1998,2,2.7,4,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,17.10.1998,3.7,5.3,6,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,18.10.1998,3,3.3,2.3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,19.10.1998,1.7,1.7,3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,20.10.1998,3,3.7,3.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,21.10.1998,3,4.7,5,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,22.10.1998,4,3.7,4.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,23.10.1998,3.3,4.3,4.7,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.10.1998,3.7,4.3,5.7,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.10.1998,4,5.3,4.7,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.10.1998,3.7,3.7,4.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.10.1998,4.3,5.7,5.7,4.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.10.1998,5.7,6.3,6.7,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,29.10.1998,5,5.3,4.7,4.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,30.10.1998,4,5.3,4.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,31.10.1998,3.7,3.7,4.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.11.1998,3,4.7,4.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.11.1998,2.7,3,3.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.11.1998,3.7,4,4.7,4.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.11.1998,2.7,3,4,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.11.1998,4.3,4.3,4.3,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.11.1998,4,4.3,4,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.11.1998,2,2.3,3.3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.11.1998,1,2.7,4.3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.11.1998,2,3.3,3.3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.11.1998,2,3.7,3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.11.1998,2.7,3.3,2.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.11.1998,1.3,2,3.3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.11.1998,1,3.3,4,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.11.1998,1.7,2.3,3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,15.11.1998,1.7,2,2,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,16.11.1998,1.7,2.7,2,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,17.11.1998,2.3,3.7,2.3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,18.11.1998,1,2,3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,19.11.1998,2,2,2,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,20.11.1998,2.7,2,2,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,21.11.1998,2.3,2,3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,22.11.1998,2.3,2,3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,23.11.1998,2.3,1.7,2,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.11.1998,1,1.7,2,0.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.11.1998,0.7,1.7,1.7,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.11.1998,1.7,2.7,2.3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.11.1998,2,2.3,2.3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.11.1998,1,1.7,2,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,29.11.1998,2,2,2,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,30.11.1998,4,3,3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.12.1998,4.7,3,4.7,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.12.1998,3.3,2.7,3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.12.1998,1.3,1.3,3.3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.12.1998,2.3,3,4.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.12.1998,2.7,5,4.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.12.1998,3.3,5.3,4.3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.12.1998,3,3.3,3.3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.12.1998,2,2.7,2.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.12.1998,1.7,2,3.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.12.1998,1,1.3,1.7,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.12.1998,1.3,1,2.3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.12.1998,2.3,3.7,5.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.12.1998,6,6.3,5.3,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.12.1998,2.7,3.7,3.3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,15.12.1998,3.3,2.7,3.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,16.12.1998,3.3,3.7,3.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,17.12.1998,1.7,1.7,3.7,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,18.12.1998,3,3.3,4.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,19.12.1998,4.3,5.3,5,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,20.12.1998,2.7,3.3,2.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,21.12.1998,2.3,3,3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,22.12.1998,2.3,2.3,3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,23.12.1998,1.7,2.3,3.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.12.1998,2.7,3.7,3.3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.12.1998,3.7,4.3,6,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.12.1998,4.7,5.7,6.3,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.12.1998,4.3,5.3,6,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.12.1998,3,4.3,5,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,29.12.1998,2,1.7,2,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,30.12.1998,0.7,2.3,2.7,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,31.12.1998,0.3,2.3,2.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.01.1999,1,1.3,2.3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.01.1999,1,3,3.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.01.1999,2.7,4,4.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.01.1999,4,4,5.3,4.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.01.1999,3.3,3.7,4.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.01.1999,3.7,3.7,4.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.01.1999,3.7,4,3.7,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.01.1999,2.7,4.7,4.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.01.1999,3,2.7,2.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.01.1999,3.3,2.7,3.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.01.1999,3,3.3,3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.01.1999,4,4.7,5,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.01.1999,3,4.7,4,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.01.1999,3.3,5.3,4.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,15.01.1999,5,5.3,5,4.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,16.01.1999,3.3,5.3,5.7,4.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,17.01.1999,2,3.3,5,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,18.01.1999,0.7,2,2.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,19.01.1999,2.7,3.3,5.3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,20.01.1999,1.7,3,4.3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,21.01.1999,2.3,2.3,3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,22.01.1999,0.7,1.7,1.3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,23.01.1999,2,2,3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.01.1999,3.3,4.7,4,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.01.1999,4.7,5.3,5.3,5.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.01.1999,3.3,3.3,4,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.01.1999,2.3,3.3,3.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.01.1999,3,2.7,3.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,29.01.1999,2.7,2.7,2.7,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,30.01.1999,3.3,3.3,3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,31.01.1999,2.7,2,3.3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.02.1999,2.3,3.3,2,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.02.1999,2,2.7,2,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.02.1999,3,4.3,3.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.02.1999,5.3,5.7,5.3,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.02.1999,6.3,6.3,5.3,5.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.02.1999,4.3,5,4,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.02.1999,2.7,4.3,3.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.02.1999,2.7,3.7,4,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.02.1999,1.7,2,1.7,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.02.1999,1.7,3,3.7,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.02.1999,1,1.7,2.3,0.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.02.1999,0.7,2,3.3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.02.1999,3.7,4,4,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.02.1999,1.7,1.7,2.7,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,15.02.1999,3,4,4.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,16.02.1999,4.7,4.7,5.3,4.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,17.02.1999,5.7,5,4.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,18.02.1999,3,3.3,2.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,19.02.1999,2.7,4,4.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,20.02.1999,2.3,2.7,2.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,21.02.1999,4.3,4,4.3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,22.02.1999,3.7,5,4.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,23.02.1999,4,4,3.3,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.02.1999,3.3,4,2.7,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.02.1999,3,3.3,4,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.02.1999,3.3,3.7,5,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.02.1999,3,3.7,4,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.02.1999,3.7,4,4.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.03.1999,5.7,6,5.7,4.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.03.1999,2.7,4,4.7,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.03.1999,4.3,4.3,5.7,4.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.03.1999,1.3,2.3,2.7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.03.1999,2.7,3.3,3.3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.03.1999,4,3.3,4.3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.03.1999,2.7,3,4,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.03.1999,2.3,3.3,4,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.03.1999,2.3,3,3.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.03.1999,2.3,2.7,2,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.03.1999,2,2.3,1.7,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.03.1999,2,2,2.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.03.1999,2,2,2,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.03.1999,2,1.3,1.7,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,15.03.1999,2.3,1.7,2,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,16.03.1999,2.7,2,2.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,17.03.1999,1.7,1.3,1.7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,18.03.1999,1.3,2.3,2.3,0.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,19.03.1999,2,3,2,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,20.03.1999,2,3.3,2.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,21.03.1999,2,3.7,4.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,22.03.1999,2.7,3.7,3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,23.03.1999,3.3,4.3,4.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,24.03.1999,2.7,3.3,4.7,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,25.03.1999,1.3,2.3,2,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,26.03.1999,2.3,2,3.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,27.03.1999,3.3,3,2.7,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,28.03.1999,3.3,2.7,3.3,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,29.03.1999,0.7,1.3,1.7,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,30.03.1999,1,2,2,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,31.03.1999,1,2,2.3,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,01.04.1999,3,2.3,3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,02.04.1999,2,2,2.3,1.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,03.04.1999,1.7,2.3,2,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,04.04.1999,1.7,2.7,2.7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,05.04.1999,2.3,2.7,2.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,06.04.1999,3.3,3.7,4,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,07.04.1999,3,3.7,3,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,08.04.1999,3,3.3,2,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,09.04.1999,2.3,3,2,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,10.04.1999,3,2.7,3,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,11.04.1999,4,3.7,3.3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,12.04.1999,4,5,6.7,4.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,13.04.1999,3.3,3.7,3.7,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
,14.04.1999,3.7,4.7,4.7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
