@T,soils,,,,,,,,,,,,
descr,soils_hor.csv,,,,,,,,,,,,
depth_acc,FALSE,,,,,,,,,,,,
 ,,,,,,,,,,,,,
@H,SID,depth,aircapacity,fieldcapacity,deadcapacity,kf,bulk_density,corg,root,kvalue,A_skel,p_content,initSWC
min,1,0,0,0,0,0,0,0,0,0,0,0,0
max,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,100,500,1
unit,n/a,cm,Vol.%,Vol.%,Vol.%,cm/d,g/cm,%,n/a,n/a,%,mg/100g_soil,Vol.%
,13701,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13702,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13703,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13704,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,13705,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,13706,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,13707,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,13708,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,13709,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,13710,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,13711,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,13712,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,13713,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,13714,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,13715,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,13716,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,13717,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,13718,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13719,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13720,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13801,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13802,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13803,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13804,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,13805,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,13806,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,13807,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,13808,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,13809,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,13810,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,13811,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,13812,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,13813,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,13814,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,13815,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,13816,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13817,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13818,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13819,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13820,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13901,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13902,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13903,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13904,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,13905,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,13906,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,13907,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,13908,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,13909,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,13910,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,13911,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,13912,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,13913,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,13914,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,13915,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,13916,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13917,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13918,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13919,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13920,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14001,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.100732297
,14002,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.100732297
,14003,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.100732297
,14004,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.100732297
,14005,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.091968243
,14006,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.083204189
,14007,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.074440135
,14008,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.077648496
,14009,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.080856857
,14010,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.084065218
,14011,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.087036165
,14012,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.090007111
,14013,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14014,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14015,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14016,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14017,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14018,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14019,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14020,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.092978058
,14101,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.100521435
,14102,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.100521435
,14103,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.100521435
,14104,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.100521435
,14105,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.136166994
,14106,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.171812554
,14107,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.207458113
,14108,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.218097731
,14109,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.228737349
,14110,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.239376967
,14111,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.241290801
,14112,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.243204634
,14113,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.245118468
,14114,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.247032301
,14115,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.248946135
,14116,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.250859968
,14117,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.250859968
,14118,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.250859968
,14119,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.250859968
,14120,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.250859968
,14301,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14302,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14303,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14304,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,14305,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,14306,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,14307,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,14308,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,14309,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,14310,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,14311,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,14312,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,14313,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,14314,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,14315,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,14316,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,14317,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,14318,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14319,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14320,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14401,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14402,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14403,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14404,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,14405,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,14406,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,14407,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,14408,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,14409,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,14410,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,14411,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,14412,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,14413,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,14414,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,14415,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,14416,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,14417,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,14418,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14419,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14420,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14501,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14502,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14503,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14504,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,14505,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,14506,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,14507,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,14508,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,14509,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,14510,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,14511,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,14512,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,14513,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,14514,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,14515,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,14516,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,14517,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,14518,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14519,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14520,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14601,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,14602,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,14603,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,14604,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,14605,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,14606,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,14607,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,14608,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,14609,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,14610,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,14611,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,14612,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,14613,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,14614,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,14615,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,14616,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14617,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14618,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14619,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14620,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14701,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,14702,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,14703,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,14704,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,14705,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,14706,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,14707,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,14708,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,14709,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,14710,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,14711,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,14712,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,14713,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,14714,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,14715,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,14716,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14717,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14718,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14719,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14720,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,14801,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.115883728
,14802,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.115883728
,14803,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.115883728
,14804,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.115883728
,14805,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.146967278
,14806,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.178050828
,14807,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.209134378
,14808,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.190744573
,14809,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172354767
,14810,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.153964962
,14811,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.159675638
,14812,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.165386314
,14813,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.17109699
,14814,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.176807666
,14815,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.182518342
,14816,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188229018
,14817,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188229018
,14818,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188229018
,14819,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188229018
,14820,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188229018
,14901,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14902,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14903,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,14904,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,14905,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,14906,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,14907,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,14908,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,14909,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,14910,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,14911,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,14912,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,14913,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,14914,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,14915,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,14916,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,14917,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,14918,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14919,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,14920,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15001,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.224005822
,15002,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.224005822
,15003,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.224005822
,15004,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.224005822
,15005,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.189759554
,15006,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.155513287
,15007,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.121267019
,15008,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.10493594
,15009,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.088604862
,15010,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.072273783
,15011,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.082076851
,15012,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.091879918
,15013,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15014,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15015,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15016,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15017,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15018,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15019,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15020,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.101682986
,15101,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15102,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15103,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15104,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,15105,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,15106,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,15107,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,15108,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,15109,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,15110,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,15111,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,15112,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,15113,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,15114,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,15115,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,15116,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,15117,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,15118,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15119,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15120,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15201,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,15202,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,15203,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,15204,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,15205,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,15206,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,15207,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,15208,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,15209,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,15210,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,15211,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,15212,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,15213,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,15214,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,15215,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,15216,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15217,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15218,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15219,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15220,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15301,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15302,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15303,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15304,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,15305,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,15306,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,15307,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,15308,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,15309,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,15310,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,15311,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,15312,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,15313,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
